Frequency;Mutation Type;Number of SNPs
1;NS;165.541
2;NS;100.393
3;NS;56.4747
4;NS;45.7849
5;NS;38.1965
6;NS;33.8669
7;NS;18.4031
1;S;180.042
2;S;148.873
3;S;88.6645
4;S;58.019
5;S;43.0383
6;S;39.656
7;S;19.4011
